fold,video_id,rep_id,y_true,y_prob,y_pred
1,aug_brightness_friends_record_05,0,0,0.009470815,0
1,aug_brightness_friends_record_05,1,0,0.038148053,0
1,aug_brightness_friends_record_05,2,1,0.14655016,1
1,aug_brightness_friends_record_05,3,1,0.8375273,1
1,aug_brightness_friends_record_05,4,1,0.8308989,1
1,aug_brightness_friends_record_15,0,0,0.00048079446,0
1,aug_brightness_friends_record_15,1,0,0.0004613404,0
1,aug_brightness_friends_record_15,2,0,0.0007093144,0
1,aug_brightness_friends_record_15,3,0,0.0011410253,0
1,aug_brightness_friends_record_15,4,0,0.0012140505,0
1,aug_brightness_friends_record_15,5,0,0.0017013662,0
1,aug_brightness_friends_record_15,6,0,0.0014907483,0
1,aug_brightness_friends_record_15,7,0,0.0017340884,0
1,aug_brightness_friends_record_15,8,0,0.0023512512,0
1,aug_brightness_friends_record_15,9,0,0.004838735,0
1,aug_brightness_friends_record_15,10,0,0.003984915,0
1,aug_brightness_friends_record_15,11,0,0.0040339567,0
1,aug_brightness_friends_record_15,12,0,0.005632308,0
1,aug_brightness_friends_record_15,13,0,0.0075913356,0
1,aug_brightness_friends_record_15,14,0,0.0125257615,0
1,aug_brightness_friends_record_15,15,0,0.015092327,0
1,aug_brightness_friends_record_15,16,0,0.012194575,0
1,aug_brightness_friends_record_15,17,0,0.018965874,0
1,aug_brightness_friends_record_15,18,0,0.034082126,0
1,aug_brightness_friends_record_15,19,0,0.037499517,0
1,aug_brightness_friends_record_15,20,0,0.05093553,0
1,aug_brightness_friends_record_15,21,0,0.09666744,0
1,aug_brightness_friends_record_15,22,0,0.1653433,1
1,aug_brightness_friends_record_15,23,0,0.43467745,1
1,aug_brightness_friends_record_15,24,0,0.6713853,1
1,aug_brightness_friends_record_15,25,1,0.757537,1
1,aug_brightness_friends_record_15,26,1,0.8102462,1
1,aug_brightness_friends_record_15,27,1,0.8494483,1
1,aug_brightness_friends_record_16,0,0,0.018385388,0
1,aug_brightness_friends_record_16,1,0,0.0054351003,0
1,aug_brightness_friends_record_16,2,0,0.0005826434,0
1,aug_brightness_friends_record_16,3,0,0.00040164357,0
1,aug_brightness_friends_record_16,4,0,0.00019538181,0
1,aug_brightness_friends_record_16,5,0,0.0015010737,0
1,aug_brightness_friends_record_16,6,0,0.0022892926,0
1,aug_brightness_friends_record_16,7,0,0.006079375,0
1,aug_brightness_friends_record_16,8,0,0.004067037,0
1,aug_brightness_friends_record_16,9,0,0.0034219055,0
1,aug_brightness_friends_record_16,10,0,0.0073155416,0
1,aug_brightness_friends_record_16,11,0,0.01772826,0
